conversation_id,customer_tweet_id,customer_text_clean,brand_text_clean,intent
conv_2061017_2061016,2061017,@SpotifyCares Are you ever going to do an Apple Watch app? Where you can download playlists etc.? It’s in demand!!!!,@user Hey there! Check out the official idea and add your vote to let our devs know it's something you'd like to see: [URL] /MA,playlist_library_management
conv_2061019_2061018,2061019,On multiple times I requested password reset via your app. There is no response from @SpotifyCares. Not a great service at all!,"@user Hey, sorry for the delay. Can you DM us your account's email address? We'll check under the hood and see what we can do /NY [URL]",account_security_access
conv_712430_712429,712430,"@SpotifyCares where should I send my details about my student status, I would like to apply for student discount but I am from Czech. Thx!:)",@user Hi! We've just sent a DM your way. Let's carry on chatting there /TC,subscription_billing
conv_280232_280231,280232,Hello @user your service no longer seems to be compatible with my Google Chromecast. Have you withdrawn this service?,"@user Hey Adam! You should still be able to cast Spotify from your phone/tablet to a TV, speaker, or stereo. What's happening exactly? /MA",device_connectivity
conv_2061249_2061248,2061249,@SpotifyCares Spotify failed to verify subscription to family plan. Please help.,"@user For security, could you send us another DM so we can share more info about this? We'll be on the lookout for it /AY [URL]",family_duo_plan
conv_2061241_2061240,2061241,"When @user consistently un-downloads all 3,000 of your downloaded songs on a regular basis < literally anything else","@user Hey, sorry to hear that! Check out the steps under “Downloads unexpectedly removed” at [URL] It should help with this /MU",offline_downloads
conv_281033_281032,281033,Can someone help me ? If I subscribe to spotify premium when will I have to stop it before they renew it for the next month ?,"@user Hi Sophie, we're here to help. Can you DM us your account's email address? We'll check backstage /AC [URL]",subscription_billing
conv_2056255_2056254,2056255,@user I've updated my bluetooth headphone software and as of yesterday - it's still happening. It's mind numbing @user @SpotifyCares,@user Hey Ryan! That's not cool. Could you DM us your account's email address/username? We'll take a look backstage /C [URL],device_connectivity
conv_280226_280224,280226,"@SpotifyCares It's working now, just wanted to check. Any news on being able to stream podcasts to my Chromecast?",@user We'd like to check a few things first. Can you let us know the make and model of the device that you're using to cast? /MA,device_connectivity
conv_281030_281028,281030,Do you guys know how to change spotify password????,"@user Hey Cristy, we're here to help. Can you DM us your account's email address? We'll take a look /AC [URL]",account_security_access
conv_282004_282002,282004,@SpotifyCares Where the songs at tho? Pressing shuffle play does nothing btw [URL],@user Hi there! Can you let us know the device/OS and Spotify version you're using? We'll see what we can suggest /NY,playback_streaming_issue
conv_2061461_2061460,2061461,"@user I'm calling the police - why is ""Justify My Love"" so far down on your This is: Madonna playlist?! Under ""Give It 2 Me""?! 🤦🏼‍♀️ [URL]","@user Hey! Our Curation team are independent & use taste, data, research, and trends to create playlists, but we’ll pass on your suggestion /AC",playlist_library_management
conv_2061420_2061419,2061420,"@user due to probs with Vodafone I have lost my playlists painstakingly put together over the last 2 years, can you help please? #music","@user Hi Michelle, that doesn't sound good! Can you DM us your account's username or email address? We'll take a look under the hood /HC [URL]",playlist_library_management
conv_2061465_2061464,2061465,"@SpotifyCares Half of all my songs just disappeared from songs section, the artist section, the album section and my downloaded filter","@user Hey, that's not cool. Can you fire over your account's email address via DM? We'll check under the hood and see what we can suggest /NY [URL]",offline_downloads
conv_715300_715299,715300,"@SpotifyCares Forgotten my password, but I don't have access to my email linked to my account to reset my password. What can i do?",@user Hi! Help's here. Can you DM us your account's email address? We'll see what we can suggest /SA [URL],account_security_access
conv_380809_380808,380809,@user having issues where shuffle won’t shuffle in car with iOS 11.,"@user Hi Chad, that doesn't sound cool. Could you let us know the Spotify version and car model you're using? We'll see what we can suggest /JO",playback_streaming_issue
conv_282885_282884,282885,"@SpotifyCares got a bug report for you: whenever I hit the share button on a song Spotify crashes. Android user, Google pixel 😊",@user Hey Charles! We're looking into this at the moment. Thanks for reporting /MA,app_crash_performance
conv_2061746_2061745,2061746,"hey @user your New Music Friday playlist this fri is weakk, I think I almost fell asleep at the wheel. i don't pay premium for nothin!","@user 2: We'll make sure your feedback is passed on. For now, you might want to jam with this on your next... [URL] /MU",playlist_library_management
conv_284970_284969,284970,@SpotifyCares hello!! My Bluetooth headphone controls do not work with spotify on my galaxy s8. Powerbeats3. Is their a fix for this?,"@user Hi Gerard! We don't officially support Bluetooth, but we'll do our best. Can you let us know your device's Android and Spotify versions? /NY",device_connectivity
conv_284487_284486,284487,@SpotifyCares 2nd time in as many weeks has someone been able to change the email address on my account and then reset the password,"@user Hi Mark, we’re sorry to hear that. Check out [URL] for what to do next. Anything else, let us know /NY",account_security_access
conv_2062104_2062103,2062104,@SpotifyCares My partner has forgot her login details. She is a premium user Is she able to recover her account with her credit card details,"@user Hey Callum, we can help! For now, can you send us a DM with any possible email addresses or usernames she might've used for Spotify? /AY [URL]",subscription_billing
conv_2062268_2062267,2062268,@user why is Kanye’s and JayZ’s “ni**as in Paris” not on Spotify?,@user Hi! It usually boils down to licensing agreements. Fingers crossed we'll be able to have it soon. Check here: [URL] /HC,catalog_licensing
conv_2062228_2062227,2062228,@user why was I logged put of my spotify account and when I go back in my playlist have disappeared? One with nearly 2000 songs on!,@user Hi Julie! Help's here. Could you DM us your account's email address or username? We'll take a look backstage /AU [URL],playlist_library_management
conv_285763_285762,285763,@SpotifyCares why are all the songs on my Release Radar the clean versions of the songs?? I can't even save the songs I hear. I have to find the explicit version and save that version. This is really annoying.,"@user 2: On another note, we'd like to know more about the issue in saving songs. Can you tell us more about what's happening exactly? /JP",catalog_licensing
conv_285336_285334,285336,@user Why is your desktop App soooo slow and unresponsive?,@user Hey Will! Can you let us know the operating system and Spotify version you're running? We'll see what we can suggest /NG,app_crash_performance
conv_285342_285341,285342,@user why have I been charged full price for my preumium subscription when I don’t graduate until next year?,@user Hi Maddie! Could you DM us your account's email address or username? We'll take a look backstage /AU [URL],subscription_billing
conv_720059_720058,720059,@user I'm trying to bang out giggs new mixtape but your shuffle deaded it. Not cool it's why I dead you guys n move to @user,@user Hey! We’ve got some info about mixtapes here: [URL] Let us know if you have any other questions /NY,playback_streaming_issue
conv_286433_286432,286433,@user Glitch. Keeps playing this. Not on my playlist. Help me!! Dispise this song. [URL],"@user Hi Donald, help's here. Can you DM us your account's email address? We'll check under the hood /NY [URL]",playlist_library_management
conv_286435_286434,286435,"@SpotifyCares I got the student discount and it went through successfully, but it keeps going away and putting me at the normal rate",@user Hey Ian! Can you DM us your account's username and email address? We'll take a look backstage /SY [URL],subscription_billing
conv_286949_286948,286949,"@SpotifyCares Trying to change my payment method but it keeps failing since i'm no longer a student, I still get charged 9.99 though [URL]","@user Hey, sorry for the delay! We just replied to your DM. Let's carry on chatting there for your account's security 🙂 /RR",subscription_billing
conv_286951_286952,286951,Hey @user why is 'Blurred Lines' in your playlist entitled 'Happy Tunes'? I can't really label it as 'happy' [URL] [URL],"@user 1: Hey Anne, thanks for the feedback! Our Curation team are independent & use taste, data, research, and trends to...",playlist_library_management
conv_720774_720773,720774,@SpotifyCares I'm locked out of my Spotify account. Who do I need to contact?,"@user Hey Lindsay, help's here! Can you DM us your account's email address? We'll take a look backstage /MV [URL]",account_security_access
conv_2062639_2062638,2062639,@spotifycares trying to update the payment details on premium account. Site keeps directing me to a student account and won't verify payment,"@user Hey Charlotte, help's here! Can you DM us your account's email address? We'll take a look under the hood /MV [URL]",subscription_billing
conv_2062537_2062536,2062537,"@user @user lads, I’m just trying to sleep to a fucking sleep playlist and ur ads keep waking me up, evry nite mate. Plz help me out",@user Hey! Sorry to hear that; we'll pass your feedback to the right folks. Check out [URL] if you haven't had Premium yet /LP,playlist_library_management
conv_289176_289175,289176,@user is there a way to have new music from certain artists be automatically added to a playlist?? If not there should be.,"@user Hi there! We're afraid we don't have anything like it right now, but we'll let the right team know it's something you'd like to see /JM",playlist_library_management
conv_285761_285760,285761,@SpotifyCares Well I've had Spotify for going on 7 Months and I listen to nothing but explicit music.,@user Thanks for clarifying. Not to worry we'll let the right folks know about this so they can look into it /JP,catalog_licensing
conv_190102_190104,190102,@SpotifyCares same deal - resynced and got the second error message again. sigh. this playlist might have stuff from my itunes library on it (local content) - does that make any difference? [URL],@user Can you send us your account's email address? We'll take a closer look /LM [URL],playlist_library_management
conv_288528_288527,288528,.@SpotifyCares please get rid of my Time Capsule playlist. It sucks. KTHXBYE.,@user Hi Anders! We'll make sure to pass your thoughts on to the right team. Give us a shout if there's anything else /AU,playlist_library_management
conv_292963_292962,292963,@user Playlists are gone. Spent half an hour yesterday on a useless support chat. Requested escalation. Still. Waiting. For. The. Email.,@user Hey Megan! Can you DM us your account's email address? We'll take a look what's happening backstage /JP [URL],playlist_library_management
conv_725757_725756,725757,Hi @user. How do I get hired to make playlists? Is that a thing? [URL],@user Hi Lara! You can send a tweet to @user for more info. Hope this helps. Let us know if you have any other questions 😉 /GT,playlist_library_management
conv_723572_723571,723572,"@SpotifyCares UniDays doesn't support my education provider, which is why I bought an NUS card. As I already have spotify student, can I just renew?","@user We're afraid it's not possible. Don't worry, we'll pass on your thoughts to the team. For now, check out [URL] /AY",subscription_billing
conv_723076_723075,723076,@user Why isnt my premium subscription working anymore? It just stopped working but Im still being charged on my phone bill.,@user @user Hi. We've replied to your DM. Check your inbox /LM,subscription_billing
conv_717619_717621,717619,@SpotifyCares I’m still waiting on my student discount to be applied I am still paying regular price.,@user Could you send over your account's email address via DM? We'll take a look under the hood /NJ [URL],subscription_billing
conv_413712_413711,413712,"@SpotifyCares Hey, I need help locating an acct I'm being charged for, but cannot access. I don't have login info, but I have payment info.",@user Hey Brett! Can you DM us any usernames or email addresses you might've used? We'll check things backstage /NG [URL],subscription_billing
conv_2062972_2062971,2062972,"@SpotifyCares got a new phone, logged in and it isn't set up for premium anymore.... what can I do? I don't want to be charged double","@user Hey Kevin, help's here! Could you shoot us a DM with your account's username and email address? We'll take a look backstage /VK [URL]",subscription_billing
conv_2059043_2059042,2059043,I want to know... are the playlist’s proceeds benefiting Puerto Rico in any way? @user @user @SpotifyCares ? [URL],"@user We will make a contribution, on behalf of the followers, to the Hispanic Federation UNIDOS Disaster Relief Fund: [URL] /I",playlist_library_management
conv_2063062_2063061,2063062,"@SpotifyCares Since then, I resigned up, can I be refunded for the month I was charged full price?","@user Hi Jessie, the cavalry's here! Can you DM us your username and email address? We'd be happy to help /JI [URL]",subscription_billing
conv_2063178_2063177,2063178,"@SpotifyCares Why did I get an email saying thanks for joining spotify family, and my password has changed and logged me out?!?!","@user Hi Daniel, help's here! Can you DM us your account's username and email address? We'll take a look backstage /JI [URL]",account_security_access
conv_291852_291851,291852,@SpotifyCares My spotify playlist disappeared and It's not on the recover page.,@user Hi there! Can you fire over your account's username or email address? We'll take a look under the hood /JM,playlist_library_management
conv_725755_725754,725755,@user I cancelled my Spotify premium and it's still charging me money. But I canceled it like a month ago.,"@user Hey there, that's not cool! Can you DM us your account's email address and username? We'll take a look backstage /JX",subscription_billing
conv_293452_293451,293452,@user Can I expect a feature to turn a Queue into a playlist for Christmas this year? #GirlCanDream,@user Hey there. We can see how that’d be useful! You can vote for the official idea here: [URL] /QI,playlist_library_management
conv_293459_293458,293459,@user I'm locked out of my account and I'm thinking it must be hacked. I went to the help page but there are no options for my problem,"@user Hey Eric, help's here! Can you DM us your account's email address and username? We'll take a look backstage /JX",account_security_access
conv_292405_292403,292405,Hey @SpotifyCares I didn't realize I hadn't renewed my student acct and I got charged the full $10 this month. Any way to get that $5 back?,@user Hey there! Can you DM us your account's email address and username? We'll take a look backstage for you /JX /JX,subscription_billing
conv_724037_724036,724037,"So, my @user randomly upgraded itself to a family account 2 months ago 🤔",@user Hey Craig! Can you DM us your account's email address? We'll take a look backstage /MV [URL],family_duo_plan
conv_759467_759466,759467,@user @user @SpotifyCares Bring Back In-App Messaging! #FridayFeeling #techtalk #music #TellMeSomethingGood [URL],@user Hi Bobby! We've passed your feedback onto the team. We also have some more info on this here: [URL] /I,feedback_feature_request
conv_2063176_2063175,2063176,@SpotifyCares Thanks. Did Webchat and they sorted it. I'd been hacked.,@user Okay. Glad to hear the situation is being handled for you. Feel free to send a tweet our way if you need help with anything else /JI,account_security_access
conv_292971_292973,292971,@SpotifyCares Thanks for the feedback. It’s an album I’ve listened for years and am really glad to see it on Spotify.,@user You're welcome! We're glad to hear that you love it. Just give us a shout if we can help with anything else. We're just a tweet away 🙂 /LM,feedback_feature_request
conv_728699_728698,728699,"@user hey there - no matter what I do, a new image upload to my personal playlist fails :/ - please help? Thank you!",@user Hey there! That's not cool. Does logging out > restarting the device > logging back in help? Keep us posted /MX,playlist_library_management
conv_300697_300696,300697,@user Can you please include a feature so when you delete songs from playlists they automatically get deleted in your play queue? Thx!,"@user Hey Ana! We'll gladly let the right folks know it's something you'd like to see. If anything else comes up, just give us a shout /BH",playlist_library_management
conv_2063762_2063761,2063762,@SpotifyCares I'm a poor college student in need of a partial refund so I can buy food LOL,"@user Hey there, help's here! Can you send us a DM with your account's email address and username? We'll take a look backstage 🙂 /CG [URL]",subscription_billing
conv_2063857_2063856,2063857,@user switched credit card info to pay for my premium ended up getting charged twice & premium isn't working now,@user Hi there. We're sorry you feel that way. Can you DM us your account's email address? We'll take a look backstage /LM [URL],subscription_billing
conv_301647_301646,301647,@user Could we get a 'Discover History' playlist that has all our old Discover playlists in? Its sad when I miss a week :(,@user Nice idea! It's definitely something for the team to consider and we'll make sure it reaches them /MX,playlist_library_management
conv_2055582_2055580,2055582,@SpotifyCares Please can you explain why nearly every other week all my downloaded albums are no longer downloaded resulting me initially listening to them using my data before I notice & then have to download them all again? So frustrating!!,@user Hey Ed! Can you check out the steps under “Downloads unexpectedly removed” at [URL] They should help with this /CG,offline_downloads
conv_2064029_2064028,2064029,HELP! I no longer have the email I signed up with & I have been being charged double every month unknowingly!!!! @SpotifyCares,"@user Hey Shelby, help's here! Can you DM us your account's email address and username? We'll take a look backstage /MQ [URL]",subscription_billing
conv_727997_727996,727997,okay so spotify deleted over 1000 songs without my permission and is now downloading them again lol thank u @user,@user Hey Krya! Can you DM us your account's email address and username? We'll take a look backstage 🙂 /CG [URL],offline_downloads
conv_296841_296840,296841,@SpotifyCares I usually have my library saved. But the app randomly deleted it & streamed instead. Shouldn't HAVE 2 run offline mode if I can save songs,"@user Hi Mark, sorry to hear that! Check out the steps under “Downloads unexpectedly removed” at [URL] /GT",offline_downloads
conv_2055662_2055661,2055662,"@user I can’t log into my account, need to reset my password but can’t remember which email address my username is registered to.. HELP",@user Hi Lauren! Can you DM us the username and any email addresses you may have signed up with? We'll take a look backstage 🙂 /CG [URL],account_security_access
conv_795083_795082,795083,@SpotifyCares how do you get photos for playlists and for your icon?,"@user Hey! Just follow the steps under ""Personalize your playlists"" at [URL] Check this out, too: [URL] /JE",playlist_library_management
conv_729782_729781,729782,Yo @SpotifyCares i just got premium but realised the email i used has been deleted so how do i get the receipt for it?,@user Hey! Can you DM us your account's username or email address so we can check? /JP [URL],subscription_billing
conv_2055752_2055751,2055752,@user Do you really do NO verification of email changes? My account was hacked and no verification of the new email address was sent!?🤬,@user Hey! Sorry to hear that. You should've received an email notification about this. Check out [URL] for what to do next /GN,account_security_access
conv_295975_295976,295975,@SpotifyCares Keeps saying my password is incorrect and won't let me reset it.,"@user 1: Thanks. We found your account with the username ""mazzoj10"" registered under the email address ""__email__"".",account_security_access
conv_2056587_2056586,2056587,@user still waiting for you to bring back the lyric feature..,@user Hey there! Lyrics is currently unavailable as we're making some big improvements to the feature. We'll share more updates soon /JM,feedback_feature_request
conv_2055955_2055954,2055955,@SpotifyCares y’all have charged me twice in 1 week. Why?,"@user Hi there, that's not cool! Can you shoot us a DM with your account's username and email address? We'll see what's going on /WW [URL]",subscription_billing
conv_733559_733558,733559,@user Hi! Why did u remove He like that by Fifth Harmony from your Teen Party playlist? I was listening to it when it vanished.,@user @user Hi! We've just replied to your DM. We'll carry on helping there /JX,playlist_library_management
conv_2056133_2056132,2056133,@SpotifyCares You have charged me for a student membership but i did not complete the process and do not access to premium features!,"@user Hey James, help's here! Can you DM us your account's email address and username? We'll take a look backstage /CG [URL]",subscription_billing
conv_724038_732215,724038,@user Turns out my account got hacked and upgraded to family... and 5 random accounts were using it for free 🤦‍♂️,"@user Are you still having this issue? If so, can you shoot us a DM? We'll be right here waiting /MV",account_security_access
conv_299104_299102,299104,@SpotifyCares why do I ONLY have the option to shuffle play? I just want to hear ONE song. But won’t work 🤦🏽‍♀️🤷🏽‍♀️,"@user Hi there! Just to check, are you rocking Spotify Free or Premium? We'll see what we can suggest /NJ",playback_streaming_issue
conv_30609_299747,30609,@user Besides of solving payment issues you could take a look on your SignUp. Infinite loading spinner when all data is written - and nothing!,@user Hey Alexander! Can you let us know your device and operating system? Is this happening on your browser or the app? /JP,subscription_billing
conv_737834_737833,737834,"@user your apps work 20% of the time with Sonos, they also don't communicate to each other. Please rebuild. I'll redesign if you like.","@user Hi Tyler, that doesn't seem right! Can you let us know your devices' make/model, operating systems, and Spotify versions? /GT",device_connectivity
conv_306249_306250,306249,@SpotifyCares Hello when i create a direct link from my playlist like this one: [URL] It doesnt seem to work.,"@user 1: Hi! We tried streaming your Ultra Permissions Development playlist from the Tweet, and everything seems to be fine. Can you tell...",playlist_library_management
conv_739490_739489,739490,"@SpotifyCares hey guys, I was wondering if you can provide the address that I have for my family account. I can't remember it.",@user 1: Hey Juan! It's not currently possible to view the address you registered when you signed up for Premium for Family.,family_duo_plan
conv_301902_301903,301902,Dear @user today’s New Music Friday was eh. No depth. May I make a suggestion? @user,"@user 1: Hey Vanessa! Our Curation team are independent & use taste, data, research, and trends to create playlists, but we’ll...",feedback_feature_request
conv_301896_301894,301896,"@SpotifyCares Hi, Just wondering when you will have a setting to block explicit tracks. This setting seems to be missing at the moment.","@user Hey Dan, we hear you! To help make it happen, we’d recommend showing your support for the idea here: [URL] /TB",catalog_licensing
conv_299744_299746,299744,@SpotifyCares im trying to log back in. I forgot my password and i no longer have access to the Email linked to my account to reset my password,@user That's no fun! Can you shoot us a DM with your account's username and email address? We'll take a look backstage /WW [URL],account_security_access
conv_2056897_2056896,2056897,"@SpotifyCares app is crashing every time i try to select share. Have uninstalled, cleared data, reinstalled and rebooted. No luck","@user Hey there, help's here! Can you DM us with your account's username, as well as the make/model of your device? We'll take a look /WW [URL]",app_crash_performance
conv_739020_739019,739020,@SpotifyCares hey I'm trying to make a payment for premium account and it's saying there are issues w/ my card and there isn't??,"@user Hi, we've just replied to your DMs. We'll carry on chatting there /SY",subscription_billing
conv_301178_301177,301178,@SpotifyCares Cuts out on my phone too...,"@user Got it. Does logging out, restarting your devices, and logging back in help at all? Let us know how everything goes /JE",playback_streaming_issue
conv_302336_302334,302336,"@SpotifyCares Sounds like techno, not country",@user Hi there! Can you fire over the track's URI? Just go to the track > 3 dots > Share > URI. We'll take a look under the hood /JM,catalog_licensing
conv_302696_302695,302696,@SpotifyCares hello Spotify. I am being charged regular 10$ monthly when I am a student. How can i get student pricing?,@user Hey there! Can you DM us your account's username and email address? We'll take a look backstage /SY [URL],subscription_billing
conv_739453_739452,739453,@SpotifyCares the app is working on my phone but not on my PS4... why?,"@user Hey, that's not cool! Can you tell us what's happening exactly? Do you have the most recent version of the app version on your PS4? /JM",device_connectivity
conv_2056919_2056918,2056919,@SpotifyCares I've been charged monthly for an account I have no access too.. can someone get in touch pls? I'd like to use Premium!!,"@user Hey Michelle, help's here! Can you DM us your account's email address and username? We'll take a look backstage 🙂 /CG [URL]",subscription_billing
conv_737843_737845,737843,@SpotifyCares I've tried logging into my account through Facebook and through my regular info and it won't work. Also does not let my music play on PS4,@user Can you DM us your account's email address and a screenshot of the error you're getting? We'll take a look under the hood /QI [URL],device_connectivity
conv_303195_303193,303195,@SpotifyCares It would be sweet to be able to reverse the playing order of playlists (iOS 10). I want to hear my newest music first,@user Hey there! Can you try the following steps at [URL] Let us know how it goes /AG,playlist_library_management
conv_739012_739015,739012,"@SpotifyCares well hello, Kosovo is my country, but yet the region of Slovenia cant get Spotify too 😩 please fix it","@user 1: We're afraid Spotify isn't available in those locations right now. Don't worry, we're launching in new countries regularly.",catalog_licensing
conv_2057113_2057112,2057113,"Also why isn't there a ""Alphabetize Playlists"" button in the @user app??? Am I missing it and just being dense?","@user Hi Ashley! We're afraid this isn't possible right now, but you can show your support for the idea here: [URL] /AU",playlist_library_management
conv_2057101_2057099,2057101,".@SpotifyCares Why, after months, still no playlist support on Roku? 😡😡",@user Hi Ash! We have some info about the Spotify app on Roku here: [URL] Give us a shout if there's anything else /ME,playlist_library_management
conv_753331_753330,753331,@SpotifyCares I DEMAND a refund for the last 2 months I haven't been able to use Spotify & a fix for this issue!,"@user We understand, and we're sorry to hear this happened again. Can you DM us your account's email address? We'll check things backstage /CP [URL]",subscription_billing
conv_207223_207224,207223,@user I've noticed you can pay premium as a one off yearly payment can you do the same with the family one if so what's the cost?,@user 1: Hey Kevin! It's only possible to pay for a Premium for Family subscription every month. Don't worry - we'll pass your feedback on...,subscription_billing
conv_313082_313081,313082,@user causes unplayable amounts of lag on @user. Really frustrating because I have waited years for it to come to Xbox.,@user Hi! We'd like to know if you have the most recent version of the app. Same for your console's firmware. We'll see what we can suggest /JM,device_connectivity
conv_207228_207227,207228,@SpotifyCares Spotify randomly switches to a device named spotiamb2.0 and pauses the device I am playing on. It happens on my PC and phone.,@user Hi there! Can you DM us your account's username or email address? We'll take a look under the hood /JM [URL],playback_streaming_issue
conv_2057287_2057286,2057287,"Hey @user and @user we want ""Mayores"" Becky G on ""Today's Top Hits"" playlist. QUEEN BECKY G [URL]","@user Hey there! Our Curation team are independent & use taste, data, research, and trends to create playlists, but we’ll pass it on /GS",playlist_library_management
conv_306261_306260,306261,@SpotifyCares I had to order a new debit card cause of fraudulent charges. What do I do about payment to y'all.,@user Hey James! Can you DM us your account's email address and username? We'll take a look backstage /JX,subscription_billing
conv_2057404_2057403,2057404,"@SpotifyCares Spotify doesn't seem to work at the moment. Says I'm offline while I have internet, and now when I logged out, I cant log in.","@user Hey, help's here! Could you send us a DM with your account's email address or username? We'll take a look backstage /LO [URL]",account_security_access
conv_306692_306694,306692,@SpotifyCares First off I can't even see all of the songs on my playlist. The entire layout is the opp. of user friendly,@user That's odd. Can you send us a screenshot of what you're seeing on your end? We'll look into it /GS,playlist_library_management
conv_2057496_2057495,2057496,@SpotifyCares my free month runs out on the 10th of this month and you’ve jut charged my mum £9.99????,"@user Hi there, that's no fun! Can you DM us with your account's username and email address? We'll take a look backstage /WW [URL]",subscription_billing
conv_307278_307277,307278,"@SpotifyCares 👋 Hi! I’ve signed up to a Family Plan and my wife is marked as `Active`, but her accounts keeps showing up as free. Help!",@user Hey! We've sent you a DM. We'll carry on chatting there /LO,family_duo_plan
conv_307693_307692,307693,@SpotifyCares I have premium and whenever I play a album/playlist it shuffles instead of going through the songs as normal.,@user Hey there! Can you DM us your account's email address? We'll take a look /RB [URL],playlist_library_management
conv_307679_307681,307679,@SpotifyCares Device is my laptop with windows 10 Spotify OS 1.0.65.320.gac7a8e02 No restarting It eventually re-connect with sonos (why/how = no clue),@user Hmm. Thanks for sending those details. Can you DM us your account's email address? We'll check things out /AK [URL],device_connectivity
conv_745919_745918,745919,"@SpotifyCares forgot my password when trying to reset it, it tells me I'm trying to log in with Facebook and won't send me a reset link",@user Hey Kyle! Help's here. Can you DM us your account's email address? We'll take a look backstage /DD [URL],account_security_access
conv_308984_308983,308984,"@SpotifyCares Here it is! Can't play the ad, can't skip, and can't play any playlist or song. No ad-blocker turned on, either. Thx in advance! [URL]",@user Thanks for the screenshot. Does it only happen with the web player or with the app as well? Are you on a private or public network? /MG,playlist_library_management
conv_2057844_2057843,2057844,"@SpotifyCares give an option to check # of songs in library/downloaded to device? ""Cannot download"" message, want know how many to delete",@user Hi! We can see how that’d be useful. You can vote for the official idea here: [URL] Let us know if you need us again /AK,offline_downloads
conv_310305_310304,310305,"@user why is the player UI different in ""Today's Top Hits"", it's incredible, i'd like to enjoy it on my own playlists. Is it coming soon?","@user Hi Tomas! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see /MT",playlist_library_management
conv_2058122_2058120,2058122,"@user @user Hi Spotify, I am from #PR and still@got charged for the service even though I have not been able to use it.",@user Hey there! Could you send us a DM with your account's email address or username? We'll take a look backstage /LO [URL],subscription_billing
conv_750120_750119,750120,Why tf does @user play a radio based off your playlist? Play the playlist i spent time making it for a reason,@user Hey Kiana! Can you DM us your account's email address? We'll take a look under the hood /GS [URL],playlist_library_management
conv_310865_310864,310865,@SpotifyCares why was I charged twice and yet did not receive this deal? I’m still on Spotify free!! [URL],@user Hi! We've just sent you a bit more info over DM. We'll carry on helping out there /RB,subscription_billing
conv_750769_750767,750769,@SpotifyCares I can't renew my Spotify premium for students. You guys are unable to verify me.,@user Hey there! Can you DM us your account's email address? We'll take a look /RB [URL],subscription_billing
conv_311701_311700,311701,@SpotifyCares The app crashes,"@user Sorry to hear that, but thanks for the heads up. Our tech folks are investigating this as we speak. Hopefully we'll have a fix soon! /RK",app_crash_performance
conv_2058556_2058555,2058556,"@user , please Bring back Julion Alvarez . My morning car rides to work just arent the same 😭😩","@user Hey there! We’d love to have all of their stuff available again, but we have some info about content here: [URL] /MT",feedback_feature_request
conv_824862_824861,824862,"i actually hate the most recent @user update. literally nothing loads. (playlists, search results etc...)",@user Hey! Sorry you feel that way. Can you let us know the device you're using and its operating system? We'll see what we can suggest /NY,playlist_library_management
conv_312215_312217,312215,"@SpotifyCares I've just created a playlist of the album and trying to play that it says ""This song not available.""","@user Is this happening over WiFi, 3G/4G, or both? If on WiFi, is it a public or private connection? /LO",playlist_library_management
conv_312863_312862,312863,@user bring back the 3 months for 0.99 PLEASEEEE,@user Hey! Thanks for your feedback. We'll pass it on to the right folks 🙂 /RA,feedback_feature_request
conv_189843_313066,189843,@user so i just activated my student account with the same facebook profile..i won't get charged for my old account right?,@user Hey Brandon! Help's here. Can you DM us your old account's email address? We'll take a look backstage /DD [URL],subscription_billing
conv_2058614_2058613,2058614,BRUH @user how come ur thing keep wanting me to put metal in my playlist when it mostly rock and rap?!?,@user Hey! Can you tell us what's happening exactly? Sending us your account's email address or username via DM will also be helpful /RK [URL],playlist_library_management
conv_313051_313049,313051,"@SpotifyCares Can y'all make the explicit version of ""Blue Pill"" by Metro Boomin available in the US please.",@user Hey John. We’ll have it available to you as soon as it’s available to us! [URL] /MO,catalog_licensing
conv_313069_313067,313069,@SpotifyCares And again from Reddit to various Xbox forums it’s a very common problem.,@user Got it. Can you DM us your account's email address or username? We'll take a look backstage /MT [URL],device_connectivity
conv_754225_754223,754225,Someone has hacked my Spotify NICE ONE,@user Hey there! Can you DM us your account's email address? We'll take a look /RB [URL],account_security_access
conv_313053_313054,313053,"@SpotifyCares It's just the explicit version missing, the clean version is available here in the US.",@user We understand. Fingers crossed we'll be able to have it there soon. Let us know if you need help with anything else /MO,catalog_licensing
conv_313755_313754,313755,@SpotifyCares I just got charged three times on my card for 9.99 and then 4.99 two times! Whats going on here...,@user Hey Raynar! Help's here. Can you DM us your account's email address? We'll take a look backstage /RA [URL],subscription_billing
conv_314093_314092,314093,"@user My guest can not join the family plan, I already sent him the invitation.",@user Hi Nancy! Can you DM us your accounts email addresses? We'll look into it /GS [URL],family_duo_plan
conv_314097_314099,314097,"@SpotifyCares I don’t really know, and when the problem happened I had one of my playlists not saved for offline. How can you check?",@user We'd like to share more info with you. Can you send us your account's email address or username via DM? /RK [URL],playlist_library_management
conv_755968_755967,755968,@SpotifyCares help Spotify someone’s hacked my account and changed my registered email address 😭😭,@user Hey there! Can you DM us your account's email address? We'll take a look /RB [URL],account_security_access
conv_2058863_2058862,2058863,@user @SpotifyCares howd i find my account details? I need to change payment!!,"@user Hi there, we're here to lend a hand. Can you DM us your account's email address? We'll see what we can suggest /AK [URL]",subscription_billing
conv_314802_314801,314802,Why is @user unavailable in Kuwait??,@user Hey there! We're launching in new countries as often as possible. Be sure to add your email at [URL] /MO,catalog_licensing
